Search terms report
"April 1, 2026 - June 29, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Currency code,TrueView avg. CPV,Avg. CPM,Clicks,Impr.,CTR,Avg. CPC,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
harmony automotive,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
transmission replacement,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
banner richmond drive,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
fort collins auto salvage,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
transmission fluid change,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,4,0.00%,0,0.00,Search,0.00%,0.00,0.00
subaru service center,Exact match (close variant),Added,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,1673.33,1,3,33.33%,5.02,5.02,Search,0.00%,0.00,0.00
2006 subaru outback key fob programming,Broad match,None,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
subaru dellenbach fort collins,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
harmony automotive,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
shelton automotive,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,3,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
sunroof repair near me,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,2,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
ft collins subaru,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
mechanic,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
kennedy auto transmission,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
napa near me,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,4,0.00%,0,0.00,Search,0.00%,0.00,0.00
honda services,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
subaru ascent battery replacement,Broad match,None,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
nelsen's auto tech,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
royce automotive,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
weston auto group,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
fort collins mazda,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,6,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
ken's muffler,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,3,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
pick and pull fort collins,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,3,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
les schwab colorado,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
dellenbach subaru fort collins,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,8,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
kings auto 1406 e mulberry st fort collins co 80524,Phrase match (close variant),None,Search - Brand [LID34788] [CID6645],King's Auto Center,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
best place for alignment and balance,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
vehicle repair near me,Exact match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
aaa mechanics,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
auto mechanic shops near me,Exact match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,3800.00,1,2,50.00%,7.60,7.60,Search,0.00%,0.00,0.00
mitsubishi repair near me,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
hitch wiring installation near me,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,4,0.00%,0,0.00,Search,0.00%,0.00,0.00
lincoln service center,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
westin automotive fort collins,Phrase match (close variant),Excluded,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,946.75,2,11,18.18%,5.21,10.41,Search,0.00%,0.00,0.00
who does shocks and struts near me,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
fort collins quality mechanic,Exact match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
ken's muffler and auto repair,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,3,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
brother automotive,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
harvey automotive,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
auto repair fort collins,Exact match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,6,0.00%,0,0.00,Search,0.00%,0.00,0.00
chevy repair near me,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
kings fort collins,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
2010 subaru forester crank no start,Broad match,None,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
car ac repair,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,8,0.00%,0,0.00,Search,0.00%,0.00,0.00
foco repairs,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,3,0.00%,0,0.00,Search,0.00%,0.00,0.00
all car shop inc,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
carriage shop fort collins,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,4,0.00%,0,0.00,Search,0.00%,0.00,0.00
martin auto repair,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,4,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
zach's transmission longmont,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
drake auto,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,2369.43,1,1,100.00%,2.37,2.37,Performance Max,0.00%,0.00,0.00
foreign car service,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
take 5 oil change,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,2,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
pikes auto,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,8,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
bh automotive,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
pedersen toyota service fort collins,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,3,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
car audio fix near me,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
mahnke auto,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
auto nice,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
galaxy auto recovery fort collins,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
brake replacement near me,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
import auto fort collins,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
subaru overheating repair,Broad match,None,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
audi repair near me,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
wrx tuning near me,Broad match,None,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
european motor cars fort collins,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,5,0.00%,0,0.00,Search,0.00%,0.00,0.00
auto repair experts fort collins,Exact match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,350.50,1,20,5.00%,7.01,7.01,Search,0.00%,0.00,0.00
westons auto,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
brake plus,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
epic service center,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
gallito tires fort collins,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,2,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
transwest gmc longmont,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
kennedy automatic transmission,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,2,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
lous auto repair,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
choice city auto repair fort collins,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
subaru shops near me,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,0.00,0,4,0.00%,0,0.00,Search,0.00%,0.00,0.00
nguyen auto,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
kia service appointment near me,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
2006 subaru outback timing belt replacement,Broad match,None,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
subaru auto shop near me,Exact match (close variant),None,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
dave's automotive,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
subaru northern colorado,Broad match,None,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
average cost of radiator repair,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
jimthecarguy,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,2,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
car shops fort collins,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
auto trends fort collins colorado,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
hooska,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,5,0.00%,0,0.00,Search,0.00%,0.00,0.00
german auto repair near me,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
subaru oil leak repair,Broad match,None,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
accurate auto,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,4,0.00%,0,0.00,Search,0.00%,0.00,0.00
2013 subaru impreza alternator replacement,Broad match,None,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
small engine repair near me,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,4,0.00%,0,0.00,Search,0.00%,0.00,0.00
noco mechanical and alignment,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
western transmission fort collins,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
vehicle oil change near me,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,3,0.00%,0,0.00,Search,0.00%,0.00,0.00
knotts auto,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,2,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
pine dog automotive fort collins,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,3,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
colorado vehicle inspection,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
hanks auto repair,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
spoiler installation near me,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
america car care,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
subie doctor,Broad match,Excluded,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,2593.33,1,3,33.33%,7.78,7.78,Search,0.00%,0.00,0.00
car shops near me,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
subaru outback hatch repair,Broad match,None,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
kia fort collins service,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,22,0.00%,0,0.00,Search,0.00%,0.00,0.00
metrick methodz fort collins,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,3,0.00%,0,0.00,Search,0.00%,0.00,0.00
auto repair shop,Exact match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,6,0.00%,0,0.00,Search,0.00%,0.00,0.00
toyota fort collins,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,4,0.00%,0,0.00,Search,0.00%,0.00,0.00
front end alignment fort collins,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,3,0.00%,0,0.00,Search,0.00%,0.00,0.00
mason auto repair,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,6,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
big brand,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
car inspection near me,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
toyota maintenance fort collins,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
cooling system service,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
mechanic quote near me,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
steve's automotive,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
oil change fort collins,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,905.09,2,14,14.29%,6.34,12.67,Search,0.00%,0.00,0.00
asr auto repair,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
asc certified mechanics near me,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
d o t inspection near me,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
b&m automotive,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
all tech fort collins,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
kia service fort collins,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,898.83,1,8,12.50%,7.19,7.19,Search,0.00%,0.00,0.00
auto place open on sundays,Phrase match (close variant),None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
uber inspections near me,AI Max,None,Search - Services [LID34788] [CID6645],Mechanic Fort Collins,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
subaru car service near me,Exact match (close variant),None,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,0.00,0,2,0.00%,0,0.00,Search,0.00%,0.00,0.00
subaru cvt transmission noise,Broad match,None,Search - Services [LID34788] [CID6645],Subaru Specialist,USD,0,0.00,0,1,0.00%,0,0.00,Search,0.00%,0.00,0.00
rocky mountain auto,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,7,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
giant auto warehouse fort collins,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,1,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
mccormick auto fort collins,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,15,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
speedy automotive llc,Performance Max,None,Pmax - Local Ads [LID34788] [CID6645], --,USD,0,0.00,0,4,0.00%,0,0.00,Performance Max,0.00%,0.00,0.00
